-84.381697,33.783808,"Einstein's"
-84.381685,33.761075,"Caribou Coffee"
-84.381451,33.768355,"Joe's Coffee"
-84.381078,33.871804,"The Angel"
-84.38009,33.781405,"World Famous Coffee"
-84.379303,33.902783,"One Midtown Kitchen"
-84.379291,33.922202,"Jazzy Juice Cafe"
-84.379183,33.916833,"Jim Ellis Audi Svc Dept Waiting Room"
-84.377926,33.785205,"Prince of Wales"
-84.375271,33.841049,"FreeBeeAtlanta"
-84.373147,33.741956,"Caribou Coffee"
-84.371726,33.754106,"Geegaws Eatery"
-84.371673,33.573207,"Highland Bakery"
-84.368699,33.797473,"Smith's Olde Bar"
-84.368213,33.837479,"Krystal Restaurant"
-84.368143,33.791505,"Meineke Car Care Center"
-84.367726,33.748756,"Carroll Street Café"
-84.366826,33.826571,"Wine Gallery & Market"
-84.365297,33.84786,"Dantanna's Surf & Turf"
-84.365275,33.773255,"Morrow Tourist Center"
-84.365148,33.848763,"Lenox Square Mall"
-84.365048,33.761103,"Whole Foods"
-84.364698,33.761163,"Hotel Indigo"
-84.362425,33.754606,"Hand in Hand"
-84.35975,33.918702,"11:11 teahouse"
-84.359385,33.906695,"Life Time Fitness"
-84.357443,33.762123,"Inman Perk Coffee"
-84.355182,33.824887,"Whole Foods"
-84.352025,33.770334,"Jocks & Jills"
-84.352025,33.771779,"Buffalo's Southwest Cafe"
-84.351965,33.774565,"E2 Coffee Shop"
-84.350225,33.981,"Lake Spivey Golf Club"
-84.350113,33.934754,"Atlanta Bread Company"
-84.348377,33.929987,"1117 Perimeter Center West"
-84.348175,33.758222,"Barnes & Noble"
-84.346922,33.741589,"Barnes & Noble"
-84.343522,33.567915,"The Highland Inn"
-84.342592,33.927186,"Caribou Coffee"
-84.342458,33.92716,"Barnes & Noble"
-84.340386,33.846546,"The Reserve"
-84.339603,33.86095,"Buffalo's Southwest Cafe"
-84.339586,33.860973,"Mellow Mushroom Brookhaven"
-84.339133,33.928971,"North Terraces"
-84.337444,33.762418,"Radial"
-84.336783,33.95097,"Bistro's Sandwich Cafe"
-84.335828,33.947829,"Wright's Gourmet"
-84.335265,33.929292,"JiWire Certified Gables Metropolitan Apartments"
-84.334815,34.028002,"Gold Star Cafe & Bakery"
-84.334065,33.946133,"Panera Bread"
-84.331561,34.042512,"Caribou Coffee"
-84.328545,34.056107,"Carl Black Hummer Pontiac Buick GMC"
-84.327966,33.835448,"Gables The Reserve at Druid Hills Apartments"
-84.327356,33.787726,"Panera Bread"
-84.327317,33.56617,"Barnes & Noble"
-84.325728,33.788241,"Caribou Coffee"
-84.314843,33.922444,"Northern Star Coffeehouse"
-84.313741,33.817593,"Atlanta Coffee Roasters"
-84.311624,33.817208,"Caribou Coffee"
-84.310558,33.760129,"Jupiter Coffee"
-84.306905,33.791508,"JiWire Certified Gables Montclair Apartments"
-84.306026,33.922868,"Dunwoody Gables Apartments"
-84.306026,33.922868,"Gables Dunwoody Apartments"
-84.302718,33.775679,"The Grape- Vinnings"
-84.302661,33.897446,"Holiday Inn Express"
-84.299173,34.068947,"Mammoth Detail Salon"
-84.29367,33.824432,"Snug Mug"
-84.291423,33.922001,"Broadstone"
-84.286909,33.86088,"Chocolate Coffee"
-84.286318,33.773064,"Krystal Restaurant"
-84.278752,33.924832,"FLIK"
-84.269071,34.027622,"Gables Wood Green Apartments"
-84.269042,34.08738,"Ye Olde Dunwoody Tavern"
-84.268237,33.776264,"Omni Hotel"
-84.267205,34.068349,"Schlotzsky's Deli"
-84.264934,33.232284,"Mitra"
-84.260742,33.967228,"Whole Foods"
-84.260021,34.086274,"Holiday Inn Express Hotel & Suites"
-84.257883,33.968055,"The Urban Tea Party"
-84.256076,33.846846,"Panera Bread"
-84.251541,34.023479,"Bia's Pizza Kitchen (Alpharetta)"
-84.250466,33.88551,"Caffe Lisette"
-84.24119,33.950145,"Neva Lomason Memorial Library"
-84.233319,33.95388,"Holiday Inn Select"
-84.231297,33.949251,"Panera Bread"
-84.21873,34.428642,"Cafe Hot Wing"
-84.213286,33.941572,"Panera Bread"
-84.213048,33.850674,"Alcove Coffee & tea"
-84.206739,33.850603,"Holiday Inn Select"
-84.204161,33.969053,"Caribou Coffee"
-84.203866,33.968999,"O'Terrill's"
-84.199568,33.97012,"RE/MAX Suburban Atlanta"
-84.193533,34.020564,"JavaVino"
-84.189393,34.021499,"Urban Grind Coffeehouse"
-84.187561,34.109976,"The Coffee Lodge"
-84.186203,34.032042,"JR's Restaurant"
-84.179686,34.045567,"Higher Grounds Coffee"
-84.169518,33.806805,"Holiday Inn Express Hotel & Suites"
-84.166961,34.07095,"Caribou Coffee"
-84.147856,33.950491,"Whole Foods"
-84.147012,33.508769,"Mocha Match Coffee Bar"
-84.145407,34.182377,"Frankie's"
-84.140578,33.894665,"Gables Vinings"
-84.138224,34.214506,"Quiznos Subs"
-84.134843,33.959142,"Barnes & Noble"
-84.133189,33.956969,"Panera Bread"
-84.129133,33.94843,"Holiday Inn Express"
-84.12226,33.976104,"Heavyarms Technology Consulting Ltd."
-84.092341,33.985612,"Gables Sugarloaf Apartments"
-84.076732,34.11846,"Inman Perk Coffee"
-84.070152,34.000396,"Allure Coffee"
-84.007099,33.895025,"Barnes & Noble"
-83.984604,34.070256,"Barnes & Noble"
-83.981524,33.939583,"Dakota Blue"
-83.940583,33.671466,"Hawthorn Suites Golf Resort Conyers"
-83.911545,34.177297,"Jim Ellis Mazda Svc Dept Waiting Room"
-83.874861,34.111967,"Jocks & Jills"
-84.1611,34.00074,"Gwinnett County Public Library"
-84.013245,33.942058,"Gwinnett County Public Library"
-83.974969,33.981562,"Gwinnett Law Library"
-83.994037,33.951958,"Gwinnett County Law Library"
-84.05734,33.89006,"Gwinnett County Public Library"
-83.900289,33.994808,"Gwinnett County Public Library"
-84.013245,33.942058,"Lawrenceville Public Library"
-84.049363,33.817316,"Centerville Public Library"
-112.35821,33.44889,"Holiday Inn Express"
-111.87391,33.32963,"Zeosoft"
-112.16996,33.46081,"Hampton Inn Phoenix"
-112.01331,33.61797,"Elks Lodge"
-112.06637,33.45487,"Holiday Inn Exp"
-111.9163,33.62375,"Windmill Inns of America"
-112.11152,33.48062,"Days Inn"
-112.07104,33.4662,"Econo Lodge"
-111.93497,33.42528,"Lunchbox Collective"
-112.33026,33.63845,"Windmill Suites"
-111.90855,33.5383,"News Cafe"
-112.00468,33.64063,"Weather & Coffee"
-111.96855,33.50384,"Royal Palms Resort & Spa"
-111.94499,33.33461,"Mocha Jumbie's Island Cafe"
-111.73972,33.41555,"Travelodge"
-111.92167,33.49318,"Scottsdale Voter Information"
-111.91707,33.42181,"Quality Inn"
-112.06688,33.45131,"Downtown Phoenix Partnership"
-111.87792,33.63624,"Alltel Ice Den"
-112.11683,33.57176,"Springhill Suites"
-112.07137,33.4498,"Hyatt Regency Phoenix"
-112.07513,33.45982,"C H Realty III Roosevelt Sq"
-112.00943,33.41392,"Radisson Phoenix Airport"
-112.02874,33.50943,"Coffee People"
-111.78732,33.58997,"Cupz Coffee"
-111.97976,33.48013,"La Quinta Inn"
-112.07379,33.47594,"Wingate Inn"
-112.11672,33.65469,"Park Plaza Hotel"
-111.94018,33.42956,"Monti's La Casa Vieja"
-111.92619,33.50489,"Days Inn"
-112.06501,33.51191,"Pizza Heaven"
-111.9264,33.61713,"Jolta Java"
-112.45437,33.63846,"BPOE Surprise Elks"
-111.90352,33.30551,"Windmill Inn of Chandler"
-111.97834,33.44739,"It's a Grind Coffee House"
-112.32845,33.63861,"Days Inn"
-111.9322,33.58282,"Sierra Suites Hotel"
-111.93162,33.4965,"Ramada"
-112.04772,33.55463,"Best Western InnSuites Hotel & Suites"
-111.87324,33.30607,"Fed Ex Kinko's Office & Print Center"
-112.35821,33.44957,"Starbucks"
-111.93893,33.4255,"Tempe Mission Palms Hotel & Conference Center"
-111.8804,33.58246,"Fed Ex Kinko's Office & Print Center"
-111.71192,33.41544,"Days Inn"
-112.17824,33.6388,"Quality Inn Talavi"
-111.92789,33.79836,"El Pedregal Festival Market Pl"
-111.92749,33.49818,"BS West"
-111.93348,33.62305,"In"
-112.22969,33.64138,"Ramada"
-112.11978,33.57975,"Four Points"
-111.96364,33.37833,"Claim Jumper"
-111.96316,33.37802,"Springhill Suites"
-111.93258,33.40746,"Arizona State University: American Language & Culture Program"
-111.99234,33.45121,"Ramada"
-111.85282,33.72679,"Mosaic Restaurant"
-112.09731,33.58934,"Executive Cab & Limousine"
-112.0253,33.50955,"Embassy Suites"
-111.92835,33.50217,"Motel 6 Scottsdale"
-112.00343,33.4953,"Hazelwood's 1st Place Sports Grill"
-111.97066,33.30524,"Park Plaza Hotel & Resorts"
-112.04019,33.50924,"Margo Media"
-111.83667,33.41646,"Coffee Talk"
-111.94431,33.31981,"Copper Canyon Brewing & Ale"
-112.11707,33.6416,"Red Roof Inn"
-111.92334,33.49491,"James Hotel Scottsdale"
-111.89566,33.30564,"T"
-111.9226,33.58221,"Diedrich Coffee"
-112.17279,33.46453,"Red Roof Inn Phoenix"
-111.91039,33.36376,"Tott's Asian Diner"
-112.07354,33.48148,"Microsoft Corp"
-111.9705,33.30354,"Red Roof Inn"
-111.80827,33.30634,"Java Spot"
-111.93995,33.4254,"The Library"
-111.89866,33.55733,"In the Raw Coffee Bar Juice"
-112.09968,33.55433,"Bookman's Entertainment Exchange"
-111.93361,33.49278,"Hotel Valley Ho"
-111.97077,33.41216,"Homestead Studio Suites Hotel"
-111.90715,33.41483,"Apache Palms RV Park"
-111.9258,33.63362,"P C Posse"
-111.93476,33.48091,"Enjoy Phoenix"
-112.25017,33.59111,"Ramada"
-111.83075,33.41513,"City of Mesa"
-112.22701,33.64084,"Ramada Inn"
-111.83566,33.43279,"Holiday Inn"
-111.92306,33.41709,"The Muse Cafe"
-111.97988,33.33094,"Vine Tavern"
-111.86669,33.63613,"Planet One Communications"
-111.96579,33.30534,"A Taste For Living"
-112.27515,33.46076,"Avondale Toyota"
-112.11469,33.56755,"O'Connor's Pub"
-112.07639,33.46592,"Willow House"
-112.01395,33.51004,"Gelato Spot Italian Dessert"
-112.0088,33.43578,"Phoenix Sky Harbor International"
-111.92359,33.4857,"Comfort Suites Scottsdale"
-111.94235,33.30555,"Hawthorn Suites"
-112.34118,33.45025,"Wingate Inns"
-111.91975,33.41461,"Days Inn"
-111.92538,33.6409,"Springhill Suites"
-112.11289,33.5103,"Comfort Inn"
-111.92613,33.49414,"Jamaican Blue"
-111.92538,33.63984,"Courtyard By Marriott North"
-111.92603,33.48346,"Holiday Inn Exp"
-111.90512,33.41461,"Ramada"
-112.12135,33.66939,"Country Inn & Suites"
-111.88121,33.64003,"Mountainside Fitness Club"
-111.88121,33.64003,"Peter Piper Pizza"
-111.92586,33.57812,"Hampton Inn"
-111.84159,33.31999,"Best Western Inn Chandler"
-111.84016,33.38613,"Holiday Inn Phoenix"
-111.93771,33.42538,"Bandersnatch Brew Pub"
-112.20967,33.71092,"Christ's Church of the Valley"
-111.78437,33.43737,"Plexera"
-112.02491,33.52528,"Health Industry Business Communications"
-112.14782,33.48768,"Poco Jardin I"
-111.83029,33.3152,"Azul"
-111.9987,33.48044,"Arcadia Ice LLC"
-111.92829,33.46563,"Papago Brewing Co"
-112.18284,33.53984,"Glendale Civic Center"
-112.0669,33.5676,"Dagoberto's Mexican Food"
-112.07379,33.49914,"Holiday Inn Phoenix"
-112.15146,33.51712,"Star Donuts & Pizza"
-111.96809,33.68126,"Revive Spa"
-111.89805,33.3064,"Springhill Suites"
-111.89146,33.54498,"Inn At Pima"
-112.24168,33.46489,"Econo Lodge"
-111.91253,33.3278,"RTA Information Technology"
-112.11265,33.69137,"Desert Edge RV Park"
-111.97828,33.46546,"Alpha Pacific Institute"
-111.78212,33.33546,"Life Time Fitness"
-112.03141,33.48031,"Embassy Suites"
-112.07908,33.49145,"Clarendon Hotel + Suites"
-112.17264,33.46139,"Super 8"
-111.85164,33.39025,"Residence Inn"
-111.75405,33.38326,"Barnes & Noble Dana Park Village Square"
-111.63289,33.37298,"Forty Media Corporation"
-111.98853,33.44838,"Crowne Plaza"
-111.72503,33.6101,"Starbucks"
-111.89566,33.30564,"Wildflower Bread Co"
-111.92721,33.32021,"Chandler Public Library"
-112.13367,33.62602,"Q's Coffee Bar"
-111.90893,33.4869,"Twisted Vine Gourmet Deli"
-111.91122,33.36277,"Wildflower Bread Co"
-111.9773,33.6754,"Yard House Restaurant"
-111.94006,33.4272,"Mill's End Espresso"
-111.96129,33.34918,"Schlotzsky's Deli"
-112.11811,33.6679,"Wildflower Bread Co"
-111.99816,33.305,"Beyond Bagels"
-111.92538,33.63513,"Eternal Books Music"
-111.75749,33.37914,"Wildlflower Bread Co"
-112.23819,33.66892,"Coffee Beanery Ltd"
-111.72286,33.42248,"Sun Life RV Resort"
-112.32479,33.63391,"Sunflower RV Resort"
-111.92586,33.67541,"Areopagus Coffee"
-111.82296,33.34978,"Cupz Coffee"
-111.88823,33.67484,"Red Cup Coffee"
-111.68466,33.39481,"Kokobelli Bagel Cafe"
-112.11352,33.64153,"Best Western Inn"
-111.92584,33.51566,"Doubletree Paradise Valley Resort"
-111.92597,33.51121,"Hotel Scottsdale"
-111.96827,33.378,"Ramada"
-112.12009,33.59575,"Ramada"
-112.17285,33.46103,"Phoenix West Inn"
-111.98002,33.42271,"Sleep Inn Sky Harbor"
-111.96079,33.4092,"Motel 6 Phoenix"
-111.84016,33.38834,"Garden Inn"
-111.84007,33.39587,"Bookman's Entertainment Exchange"
-111.96556,33.37817,"Innsuites Airport Phoenix"
-111.87331,33.30594,"Chino Bandido"
-111.72884,33.41558,"Mesa Regal RV Resort"
-111.86826,33.39314,"Into the Bean"
-111.96096,33.39286,"Schlotzsky's Deli"
-111.92365,33.41676,"Quo Vadis Books"
-111.99454,33.30529,"Bar Nun"
-111.75547,33.21947,"Bash Library"
-111.78975,33.34028,"Stonegrounds Cafe"
-111.75366,33.41975,"Val Vista Village"
-111.98707,33.45624,"Residence Inn"
-111.92173,33.46618,"Pop the Soda Shop"
-112.07379,33.50049,"Lux Coffeebar"
-111.90912,33.39484,"Gold Bar Espresso"
-111.88606,33.5838,"TownePlace Suites by Marriott"
-111.92613,33.48645,"Courtyard"
-111.89101,33.62791,"Wildflower Bread Co"
-112.07373,33.50955,"AJ's Fine Foods"
-111.75563,33.35099,"Dos Garduno"
-112.07458,33.68085,"Papa's Perks"
-111.94825,33.30541,"Nick N Willys"
-111.62165,33.37904,"Tropical Smoothie Cafe"
-112.00372,33.49516,"Mama Java's Coffee House"
-111.97837,33.58443,"Soma Restaurant Group"
-112.03216,33.5057,"Phoenix Inn Suites"
-111.71023,33.46389,"Apache Wells RV Resort"
-111.95892,33.37827,"AmeriSuites"
-111.89892,33.55553,"Village Coffee Roastery"
-111.63278,33.38954,"Valle Del Oro RV Resort"
-111.82165,33.34978,"Buffalo Wild Wings Grill & Bar"
-111.98707,33.45316,"Radisson Hotel Phoenix Airport North"
-111.85748,33.3844,"Xtreme Gaming"
-112.07385,33.56756,"Grinders Coffee Co"
-111.71449,33.60461,"Octagon Cafe"
-112.35823,33.46186,"Wildflower Bread Co"
-111.70118,33.43736,"Coffee Crickett"
-112.33495,33.49332,"Leap's Frozen Custard & Coffee"
-111.92588,33.54109,"Scottsdale Plaza Resort"
-111.90905,33.37821,"Steve's Espresso"
-111.97806,33.31992,"Robeks"
-111.90787,33.37843,"Chuys Mesquite Broiler"
-111.92577,33.62313,"News Cafe"
-111.8956,33.58208,"Nello's Pizza"
-112.11714,33.6513,"Sleep Inn North"
-112.06616,33.44865,"Arizona Science Center"
-111.99609,33.50979,"Soma Cafe"
-112.01826,33.45132,"Travelodge"
-111.98709,33.45147,"Doubletree Guest Suites Phoenix"
-112.18684,33.66949,"Coffee Bean & Tea Leaf"
-112.22056,33.61033,"Starbucks"
-112.43599,33.45009,"Cotton Lane RV Resort"
-111.76053,33.41537,"Tiffany RV Resort & Apartments"
-112.22392,33.6381,"Barnes & Noble"
-112.072,33.4493,"Steve's Greenhouse Grill"
-112.1692,33.37753,"Starbucks"
-111.92579,33.56394,"Gainey Suites Hotel"
-112.02989,33.42562,"Best Western Inn"
-111.93258,33.40746,Tempe City Govt, Media Relations"
-111.90791,33.64858,"Sheraton"
-112.00759,33.41644,"Holiday Inn Exp"
-111.9254,33.63315,"Fox Sports Grill"
-112.00947,33.45129,"Days Inn"
-111.91754,33.42201,"Stupids Pizza Pub"
-111.9178,33.62224,"Best Western Scottsdale Airpark"
-111.78991,33.33442,"Zephyr Expresso Caffe"
-111.88643,33.57433,"Barnes & Noble Pima & Shea"
-112.27549,33.46474,"T"
-112.0651,33.46884,"Phoenix Elementary School District"
-112.44468,33.45183,"Destiny Phoenix RV Resort"
-112.28831,33.49366,"Starbucks"
-111.96518,33.34916,"Country Inn & Suites by Carlson"
-111.8865,33.30599,"Coffee Bean & Tea Leaf"
-111.97693,33.67616,"Barnes & Noble Desert Ridge"
-111.96077,33.40665,"Fiesta Inn Resort"
-112.35849,33.45951,"Barnes & Noble"
-111.92605,33.50292,"Coffee Bean & Tea Leaf"
-112.43151,33.63905,"Bank of America"
-111.9717,33.41215,"Red Roof Inn"
-111.9258,33.63362,"Coffee Bean & Tea Leaf"
-111.87481,33.38392,"Starbucks"
-111.84183,33.38268,"Schlotzsky's Deli"
-111.91273,33.52154,"Yard House Restaurant"
-112.24131,33.57731,"Peoria Public Library"
-111.94005,33.42345,"Coffee People"
-111.9694,33.68458,"Marriott Canyon Villas"
-111.86006,33.26182,"Paradise Bakery & Cafe"
-111.91965,33.37365,"Boathouse"
-111.82385,33.29188,"Steam"
-111.87546,33.32049,"Coffee Rush"
-111.86374,33.39189,"Essenza Coffee House"
-112.10199,33.68012,"Bosanova"
-112.06647,33.53822,"Market Street Coffee Company"
-111.98202,33.42222,"Arizona Corporate Broadcast Center"
-111.99124,33.75476,"Desert Broom"
-111.88433,33.53844,"Romancing the Bean"
-111.84522,33.59906,"Frank Lloyd Wright Foundation"
-111.85733,33.39007,"Compusa"
-111.8868,33.57196,"S J Fowler GMAC Real Estate"
-112.08248,33.5101,"Smelly Dog"
-111.82084,33.33571,"Nicantonis"
-112.03136,33.46597,"Counter Culture Cafe"
-112.0835,33.49739,"Copper Star Coffee"
-111.67439,33.57196,"Eagle View RV Resort At Fort"
-111.85593,33.33512,"Schlotzsky's Deli"
-111.98592,33.48007,"Schlotzsky's Deli"
-111.96601,33.31979,"A J's Floral Boutique"
-111.96121,33.42942,"Ameri Suites"
-111.92793,33.48034,"Famous Sam's"
-111.91114,33.39281,"Xtreme Bean Coffee Co"
-112.05046,33.39266,"Rio Vista Baptist Church"
-112.00801,33.41453,"Hilton Garden Inn"
-112.07508,33.43782,"Fair Trade Cafe"
-112.0368,33.42513,"Quality Distributors LLC DBA QDI"
-112.0542,33.42681,"DMD Systems Recovery"
-112.03013,33.43323,"National Car Rental"
-111.96355,33.37832,"Ameri Suites"
-111.9629,33.37914,"Residence Inn"
-111.96815,33.40204,"Wyndham Buttes Resort"
-111.92388,33.49468,"Hilton Garden Inn"
-111.9217,33.49166,"Civic Center Library"
-111.97016,33.30708,"Homewood Suites By Hilton"
-111.97602,33.30825,"Holiday Inn Exp"
-111.96848,33.31773,"Sprint"
-111.9071,33.3437,"Home Theater 2U"
-111.90716,33.39309,"Sprint"
-111.92599,33.52508,"Residence Inn"
-111.8226,33.29188,"Thorpe Insurance Agency"
-111.84136,33.25244,"Hamilton Library"
-111.85877,33.27578,"Nothing but Noodles"
-111.86298,33.24694,"Holiday Inn"
-111.85954,33.26183,"Coldwell Banker Success Realty"
-111.85822,33.25904,"Jorvig Consulting"
-111.83748,33.3031,"Chandler Public Library"
-111.97061,33.3051,"Fairfield Inn"
-111.8898,33.30601,"Cingular Wireless"
-111.79416,33.29203,"Maricopa Community College"
-112.07372,33.46144,"Phoenix Public Library"
-111.97834,33.39332,"ILS Wayprot 04909"
-112.13453,33.45067,"ILS Wayport 05455"
-112.07383,33.39248,"Taco Bell"
-112.07367,33.36736,"Los Dos Molinos"
-111.89413,33.6141,"Wingate Inn & Suites"
-111.85994,33.62803,"Scottsdale City Government"
-111.81015,33.58963,"Palomino Branch Public Library"
-111.68497,33.39118,"Best Western Inn Superstition"
-111.47396,33.36242,"Canyon Vista RV Resort"
-111.56464,33.38965,"La Hacienda RV Resort"
-111.68711,33.33249,"Cingular Wireless"
-111.69005,33.39389,"Cingular Wireless"
-111.58066,33.3979,"Meridian RV Resort"
-111.6869,33.32893,"Starbucks"
-111.69447,33.39386,"5 & Diner"
-111.9255,33.63695,"Hampton Inn"
-111.97692,33.64058,"ILS Wayport 11064"
-111.54608,33.42509,"Apache Junction Public Library"
-111.54607,33.40977,"Rock Shadows Travel Trailer"
-111.57205,33.42979,"Carefree Manor Trailer Resort"
-112.04752,33.53171,"16th Street Sports Bar"
-112.33933,33.49332,"ILS Wayport 27823"
-112.27549,33.46474,"Starbucks"
-112.35742,33.46448,"ILS Wayport 24601"
-112.22086,33.48019,"Sprint"
-112.18629,33.5243,"ILS Wayport 22738"
-112.20503,33.50932,"ILS Wayport 02709"
-112.10861,33.52383,"ILS Wayport 01158"
-112.17264,33.4656,"Days Inn"
-112.08831,33.5091,"Thai Rama Restaurant"
-112.09104,33.49454,"Crazy Jim's Restaurant"
-112.16921,33.46464,"Holiday Inn Phoenix"
-112.08396,33.45262,"Paper Heart Gallery"
-112.08347,33.49563,"Fry Bread House"
-112.13503,33.48818,"Arizona Air Compressor Co"
-112.30493,33.43512,"Starbucks"
-112.34121,33.44651,"Wingate Inn & Suites"
-112.07777,33.44713,"Maricopa Board of Supervisors"
-112.07524,33.44713,"Tim's Cafe"
-112.07642,33.4497,"Phoenix Personnel Department"
-112.34498,33.44985,"Wild West Electronics"
-112.34127,33.45281,"Cingular Wireless"
-112.06509,33.47127,"Coronado Cafe"
-112.22249,33.47989,"Business Strategies LLC"
-112.07695,33.48217,"Hampton Inn"
-112.07386,33.48138,"Sprint"
-112.07378,33.48236,"Sprint"
-112.07306,33.56773,"Quiznos Sub"
-112.06526,33.55876,"El Bravo"
-112.058,33.55295,"Carlos O'Brien's Mexican Food Restaurant"
-112.36237,33.6385,"Coffee Bean & Tea Leaf"
-112.27796,33.63816,"Sun City Independent"
-112.27605,33.63801,"Starbucks"
-112.27,33.58047,"Cyberknight International Corp"
-112.25523,33.59237,"Arrow Head Golf Carts"
-112.24197,33.63665,"Holiday Inn Exp"
-112.23826,33.69262,"Arrowhead Golf Carts"
-112.23479,33.63396,"P F Chang's China Bistro"
-112.23416,33.63474,"Krispy Kreme Doughnuts"
-112.20524,33.5816,"T"
-112.19979,33.71222,"Cabin Coffee Espresso"
-112.18781,33.61987,"Stella Communications LLC"
-112.18571,33.62382,"American Graduate School"
